Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2021-09-23,-0.01011390179882965,-0.04471385438034425,-0.017972426514058726,0.03211131924003219,0.22727272727272746,-2.7663981998007863,-3.6813314192336897,-6.447729619034476,46.424900278413865,-1,424.27
2021-09-24,0.03211131924003219,-0.0057905276618333,-0.01011390179882965,-0.007070968958446278,0.06976744186046757,-2.2545833237901176,-4.244977250181219,-6.499560573971337,45.50197873998938,1,421.27
2021-09-27,-0.007070968958446278,0.02620913922391832,0.03211131924003219,0.01044460797113489,0.3146067415730348,-1.4961003235602472,-4.619002331071281,-6.115102654631528,47.16112054382682,1,425.67
2021-09-28,0.01044460797113489,-0.017972426514058726,-0.007070968958446278,0.012216035896351674,0.2413793103448293,-0.5683074077097832,-4.761079182998726,-5.329386590708509,49.13209927369703,-1,430.87
2021-09-29,0.012216035896351674,-0.01011390179882965,0.01044460797113489,-0.011140251119827305,0.22972972972972802,-0.2199121052182491,-4.816057209303288,-5.035969314521537,47.375375101309984,-1,426.07
2021-09-30,-0.011140251119827305,0.03211131924003219,0.012216035896351674,-0.008449315840120097,0.5000000000000027,-0.17585303868275481,-4.8600204689739765,-5.035873507656731,46.04561743093487,-1,422.47
2021-10-04,-0.008449315840120097,-0.007070968958446278,-0.011140251119827305,-0.01041494070584903,0.8333333333333351,-0.375509004351529,-4.9538977200618595,-5.3294067244133885,44.405075575194935,-1,418.07
2021-10-05,-0.01041494070584903,0.01044460797113489,-0.008449315840120097,-0.0167436075298395,0.4634146341463435,-0.8825245999721352,-5.1745288700548935,-6.057053470027029,41.850439258029915,-1,411.07
2021-10-06,-0.0167436075298395,0.012216035896351674,-0.01041494070584903,-0.008757632520008718,0.9047619047619031,-1.336617152715398,-5.508683158233744,-6.845300310949142,40.55813842117291,1,407.47
2021-10-07,-0.008757632520008718,-0.011140251119827305,-0.0167436075298395,0.06135421012589881,0.8817204301075277,0.09449732054045512,-5.48505882809863,-5.390561507558175,51.709908868770455,1,432.47
2021-10-08,0.06135421012589881,-0.008449315840120097,-0.008757632520008718,0.024047910837745823,0.45555555555555494,1.7002483794243517,-5.059996733242542,-3.3597483538181905,55.45393427105248,1,442.87
2021-10-11,0.024047910837745823,-0.01041494070584903,0.06135421012589881,0.032063585250750704,0.35416666666666347,3.5699140555480877,-4.16751821935552,-0.5976041638074321,60.01265530176407,-1,457.07
2021-10-12,0.032063585250750704,-0.0167436075298395,0.024047910837745823,-0.028004463211324326,0.38775510204081703,3.7757718573346026,-3.2235752550218693,0.5521966023127334,54.58953354592881,1,444.27
2021-10-15,-0.028004463211324326,-0.008757632520008718,0.032063585250750704,0.027910955049857078,0.24358974358974486,4.527595091050147,-2.0916764822593326,2.4359186087908142,58.501830827317704,0,456.67
2021-10-18,0.027910955049857078,0.06135421012589881,-0.028004463211324326,0.0030656710534959775,0.17142857142857387,4.869893457105162,-0.874203117983042,3.9956903391221203,58.93203057249315,0,458.07
2021-10-19,0.0030656710534959775,0.024047910837745823,0.027910955049857078,0.0043661449123495455,0.3829787234042526,4.9647568499795955,0.3669860945118568,5.331742944491452,59.5767329416433,1,460.07
2021-10-20,0.0043661449123495455,0.032063585250750704,0.0030656710534959775,0.02282261395005114,0.14285714285714285,5.430694356789571,1.7246596837092498,7.155354040498821,62.87207639194701,-1,470.57
2021-10-21,0.02282261395005114,-0.028004463211324326,0.0043661449123495455,-0.008500329387763794,0.32,5.167054938970169,3.016423418451792,8.183478357421961,60.837400231774836,1,466.57
2021-10-22,-0.008500329387763794,0.027910955049857078,0.02282261395005114,0.008573204449493055,0.21052631578947367,4.958715800120161,4.256102368481833,9.214818168601994,62.15631166684869,-1,470.57
2021-10-25,0.008573204449493055,0.0030656710534959775,-0.008500329387763794,-0.009562870561234282,0.05555555555555555,4.242207227902646,5.3166541754574945,9.55886140336014,59.71963195267807,-1,466.07
2021-10-26,-0.009562870561234282,0.0043661449123495455,0.008573204449493055,-0.006436801338854714,0.443548387096775,3.330806110402027,6.149355703058002,9.480161813460029,58.08481458175384,-1,463.07
2021-10-27,-0.006436801338854714,0.02282261395005114,-0.009562870561234282,-0.032392510851491085,0.4042553191489359,1.5716237271218718,6.542261634838471,8.113885361960342,50.62284674656304,0,448.07
2021-10-28,-0.032392510851491085,-0.008500329387763794,-0.006436801338854714,0.002678152967170222,0.29268292682926594,0.4035518236114264,6.643149590741327,7.0467014143527535,51.16336598841933,-1,449.27
2021-10-29,0.002678152967170222,0.008573204449493055,-0.032392510851491085,-0.0160259977296503,0.7837837837837817,-0.8697793758675036,6.425704746774452,5.555925370906948,47.78350347921755,-1,442.07
2021-11-01,-0.0160259977296503,-0.009562870561234282,0.002678152967170222,-0.025787771167462115,0.5762711864406784,-2.4083867221897055,5.823608066227026,3.4152213440373203,42.94601608883025,-1,430.67
2021-11-02,-0.025787771167462115,-0.006436801338854714,-0.0160259977296503,-0.01300299533285354,0.6697247706422025,-3.656976027929092,4.909364059244753,1.252388031315661,40.76290973685271,1,425.07
2021-11-03,-0.01300299533285354,-0.032392510851491085,-0.025787771167462115,0.011762768485190644,0.5737704918032792,-3.973532305246319,3.9159809829331738,-0.05755132231314519,43.52340603184765,1,430.07
2021-11-04,0.011762768485190644,0.002678152967170222,-0.01300299533285354,0.0274373939126189,0.7000000000000028,-3.2462973358407194,3.104406648972994,-0.14189068686772544,49.50403442467377,-1,441.87
2021-11-05,0.0274373939126189,-0.0160259977296503,0.011762768485190644,-0.03032566139362247,0.5111111111111073,-3.5037632532994825,2.2284658356481235,-1.275297417651359,43.82808761666723,-1,428.47
2021-11-08,-0.03032566139362247,-0.025787771167462115,0.0274373939126189,-0.008401988470604804,0.3584905660377381,-3.7315249303772253,1.2955846030538172,-2.435940327323408,42.42087496658446,0,424.87
2021-11-09,-0.008401988470604804,-0.01300299533285354,-0.03032566139362247,0.0004707322239743128,0.43859649122807104,-3.677716898946874,0.3761553783170988,-3.3015615206297753,42.531270368417964,1,425.07
2021-11-10,0.0004707322239743128,0.011762768485190644,-0.008401988470604804,0.04611005246194755,0.7019230769230776,-2.2038021962554053,-0.1747951707467525,-2.3785973670021576,52.20287356620673,-1,444.67
2021-11-11,0.04611005246194755,0.0274373939126189,0.0004707322239743128,-0.01349315222524572,0.030303030303028607,-1.5457664710428922,-0.5612367885074755,-2.1070032595503676,49.458832563229834,1,438.67
2021-11-12,-0.01349315222524572,-0.03032566139362247,0.04611005246194755,0.017325096313857813,0.27083333333333504,-0.562159860395647,-0.7017767536063872,-1.2639366140020343,52.84036564946282,1,446.27
2021-11-15,0.017325096313857813,-0.008401988470604804,-0.01349315222524572,0.014789253142716285,0.03448275862068763,0.5114096022402396,-0.5739243530463273,-0.0625147508060877,55.617489587747535,1,452.87
2021-11-16,0.014789253142716285,0.0004707322239743128,0.017325096313857813,0.023627089451718986,0.344594594594592,1.8455745681331828,-0.11253071101303158,1.7330438571201512,59.75519170283634,1,463.57
2021-11-17,0.023627089451718986,0.04611005246194755,0.014789253142716285,0.014021614858597431,0.48076923076923184,3.000895988982332,0.6376932862325514,3.6385892752148834,62.068641186715574,-1,470.07
2021-11-18,0.014021614858597431,-0.01349315222524572,0.023627089451718986,-0.025953581381496393,0.4859813084112144,2.7833279202461165,1.3335252662940806,4.116853186540197,55.60742729897563,0,457.87
2021-11-19,-0.025953581381496393,0.017325096313857813,0.014021614858597431,-0.0017472208268722866,0.8103448275862033,2.437842194586171,1.9429858149406236,4.380828009526795,55.20163049206565,0,457.07
2021-11-22,-0.0017472208268722866,0.014789253142716285,-0.025953581381496393,-0.0035005579014154575,0.3428571428571396,1.9736806258301525,2.436405971398162,4.4100865972283145,54.34741122362392,-1,455.47
2021-11-23,-0.0035005579014154575,0.023627089451718986,-0.0017472208268722866,-0.02898105253913552,0.4117647058823539,0.7146841365136627,2.6150770055265777,3.3297611420402404,47.778563718277574,-1,442.27
2021-11-24,-0.02898105253913552,0.014021614858597431,-0.0035005579014154575,-0.02034956022339296,0.07462686567164192,-0.7100955278144667,2.437553123572961,1.7274575957584943,43.883909623377754,1,433.27
2021-11-25,-0.02034956022339296,-0.025953581381496393,-0.02898105253913552,0.012924965956562895,0.4912280701754391,-1.2307392270618438,2.1298683168075003,0.8991290897456565,46.79031818616676,-1,438.87
2021-11-26,0.012924965956562895,-0.0017472208268722866,-0.02034956022339296,-0.03281153872445142,0.7301587301587279,-2.4309431890853244,1.5221325195361695,-0.9088106695491547,40.92115375654819,0,424.47
2021-11-29,-0.03281153872445142,-0.0035005579014154575,0.012924965956562895,-0.002355879096284763,0.04081632653061591,-3.133468377200823,0.7387654252359637,-2.3947029519648595,40.54084591872849,-1,423.47
2021-11-30,-0.002355879096284763,-0.02898105253913552,-0.03281153872445142,-0.007084327106996913,0.1607142857142869,-3.607724139610135,-0.16316560966657012,-3.770889749276705,39.35906197908566,1,420.47
2021-12-01,-0.007084327106996913,-0.02034956022339296,-0.002355879096284763,0.022355935025090812,0.508196721311475,-3.114482013143749,-0.9417861129525074,-4.056268126096256,44.78976615298488,1,429.87
2021-12-02,0.022355935025090812,0.012924965956562895,-0.007084327106996913,0.011166166515458098,0.6600000000000023,-2.3271502398506123,-1.5235736729151603,-3.8507239127657726,47.38113810131577,-1,434.67
2021-12-03,0.011166166515458098,-0.03281153872445142,0.022355935025090812,-0.025306554397589,0.5535714285714282,-2.399777048138107,-2.123517934949687,-4.523294983087794,42.46242907259886,-1,423.67
2021-12-06,-0.025306554397589,-0.002355879096284763,0.011166166515458098,-0.03493284867939672,0.08333333333333333,-3.2446395630830933,-2.9346778257204607,-6.179317388803554,36.910440254060774,1,408.87
2021-12-07,-0.03493284867939672,-0.007084327106996913,-0.025306554397589,0.039132242522073035,0.4838709677419364,-2.5562561336951792,-3.573741859144256,-6.129997992839435,45.24546334302648,1,424.87
2021-12-08,0.039132242522073035,0.022355935025090812,-0.03493284867939672,0.007531715583590337,0.11111111111111462,-1.753989919237716,-4.012239338953686,-5.766229258191402,46.76041458109012,1,428.07
2021-12-09,0.007531715583590337,0.011166166515458098,0.039132242522073035,0.013081972574578993,0.5294117647058804,-0.765240211034647,-4.203549391712348,-4.968789602746995,49.39893775024341,-1,433.67
2021-12-10,0.013081972574578993,-0.025306554397589,0.007531715583590337,-0.021214287361357664,0.61290322580645,-0.6541954425411252,-4.367098252347629,-5.0212936948887545,45.41670741130247,1,424.47
2021-12-13,-0.021214287361357664,-0.03493284867939672,0.013081972574578993,0.007538813108111331,0.27777777777777823,-0.30627020146191697,-4.4436658027131095,-4.7499360041750265,47.016616443221295,-1,427.67
2021-12-14,0.007538813108111331,0.039132242522073035,-0.021214287361357664,-0.015900109897818426,0.024390243902437672,-0.46559027179513635,-4.560063370661894,-5.02565364245703,44.06109277133258,-1,420.87
2021-12-15,-0.015900109897818426,0.007531715583590337,0.007538813108111331,-0.009504122413096727,0.3392857142857139,-0.7547394218981598,-4.748748226136433,-5.503487648034593,42.37370360395034,-1,416.87
2021-12-16,-0.009504122413096727,0.013081972574578993,-0.015900109897818426,-0.007676253988053827,0.08571428571428896,-1.0573309128842263,-5.01308095435749,-6.070411867241717,41.02028139625713,-1,413.67
2021-12-17,-0.007676253988053827,-0.021214287361357664,-0.009504122413096727,-0.035293833248724926,0.9782608695652186,-2.077596953243006,-5.532480192668242,-7.610077145911248,35.455943648571036,-1,399.07
2021-12-20,-0.035293833248724926,0.007538813108111331,-0.007676253988053827,-0.020046608364447382,0.7735849056603746,-3.0682716208290826,-6.299548097875513,-9.367819718704595,32.82819586510709,1,391.07
2021-12-21,-0.020046608364447382,-0.015900109897818426,-0.035293833248724926,0.027616539238499493,0.6206896551724153,-2.7817008947108217,-6.9949733215532195,-9.776674216264041,39.361889165731505,1,401.87
2021-12-22,0.027616539238499493,-0.009504122413096727,-0.020046608364447382,0.005474407146589755,0.6730769230769246,-2.2520918609852387,-7.557996286799529,-9.810088147784768,40.628757491074325,1,404.07
2021-12-23,0.005474407146589755,-0.007676253988053827,0.027616539238499493,0.04652659192714137,0.3979591836734695,-0.5334079128954432,-7.691348265023391,-8.224756177918835,50.20308178746418,0,422.87
2021-12-24,0.04652659192714137,-0.035293833248724926,0.005474407146589755,-0.0037836687398018487,0.8750000000000014,0.5398043054096311,-7.556397188670984,-7.016592883261353,49.47188002888656,-1,421.27
2021-12-28,-0.0037836687398018487,-0.020046608364447382,0.04652659192714137,-0.02326299048116398,0.5211267605633791,0.6276526239604658,-7.399484032680868,-6.771831408720402,45.13560432195014,-1,411.47
2021-12-29,-0.02326299048116398,0.027616539238499493,-0.0037836687398018487,-0.01360974068583376,0.2307692307692291,0.3598924265385177,-7.309510926046239,-6.9496184995077215,42.82562134112815,0,405.87
2021-12-30,-0.01360974068583376,0.005474407146589755,-0.02326299048116398,-0.0034493803434596515,0.3409090909090905,0.15049405298354657,-7.2718874128003534,-7.121393359816807,42.24355211348305,1,404.47
2021-12-31,-0.0034493803434596515,0.04652659192714137,-0.01360974068583376,0.03312977476697898,0.7647058823529382,0.9328111668410548,-7.03868462109009,-6.105873454249036,49.34081098532098,-1,417.87
2022-01-03,0.03312977476697898,-0.0037836687398018487,-0.0034493803434596515,-0.0071792662789862405,0.6,1.2469702277135468,-6.726942064161705,-5.479971836448158,47.92104238574623,-1,414.87
2022-01-04,-0.0071792662789862405,-0.02326299048116398,0.03312977476697898,-0.009159495745655333,0.42857142857143243,1.197331925170352,-6.427609082869117,-5.230277157698765,46.11110384696241,-1,411.07
2022-01-05,-0.009159495745655333,-0.01360974068583376,-0.0071792662789862405,-0.04719390858004713,0.7866666666666674,-0.0760099122012603,-6.446611560919433,-6.522621473120694,38.18237861649325,1,391.67
2022-01-06,-0.04719390858004713,-0.0034493803434596515,-0.009159495745655333,0.016340286465647003,0.987654320987655,-0.4029257664528938,-6.547343002532658,-6.950268768985552,41.741324490397574,1,398.07
2022-01-07,0.016340286465647003,0.03312977476697898,-0.04719390858004713,0.015072725902479434,0.2,-0.1441113967222103,-6.5833708517132115,-6.727482248435422,44.94160885252162,1,404.07
2022-01-10,0.015072725902479434,-0.0071792662789862405,0.016340286465647003,0.025243150939193715,0.35135135135135165,0.7366225000468258,-6.399215226701505,-5.66259272665468,49.972767853175455,1,414.27
2022-01-11,0.025243150939193715,-0.009159495745655333,0.015072725902479434,0.01641441571921698,0.25641025641025605,1.7423350129065334,-5.963631473474873,-4.22129646056834,53.05274939431365,1,421.07
2022-01-12,0.01641441571921698,-0.04719390858004713,0.025243150939193715,0.04939796233405369,0.7758620689655157,3.6631367488232938,-5.047847286269049,-1.3847105374457556,60.96855883955287,-1,441.87
2022-01-13,0.04939796233405369,0.016340286465647003,0.01641441571921698,-0.01267341073166317,0.7941176470588264,4.363671726143528,-3.9569293547331674,0.40674237141035974,58.12690144644076,0,436.27
2022-01-14,-0.01267341073166317,0.015072725902479434,0.04939796233405369,-0.0041258853462304845,0.9344262295082004,4.495205370543946,-2.833128012097181,1.6620773584467656,57.203987412140144,-1,434.47
2022-01-17,-0.0041258853462304845,0.025243150939193715,-0.01267341073166317,-0.017952908140953405,0.6530612244897929,3.8700533266373927,-1.8656146804378326,2.00443864619956,53.257830675676765,-1,426.67
2022-01-18,-0.017952908140953405,0.01641441571921698,-0.0041258853462304845,-0.029999765626831043,0.742574257425743,2.475487902443231,-1.246742704827025,1.228745197616206,47.47057616927643,1,413.87
2022-01-19,-0.029999765626831043,0.04939796233405369,-0.017952908140953405,0.007248652958658619,0.3500000000000014,1.674451452095011,-0.8281298418032723,0.8463216102917386,48.87286204498538,1,416.87
